Sample,Stage
S1,Early green
S2,Early green
S3,Early green
S4,Early green
S5,Early green
S6,Early green
S7,Coloring
S8,Coloring
S9,Coloring
S10,Coloring
S11,Coloring
S12,Coloring
S13,Ripening
S14,Ripening
S15,Ripening
S16,Ripening
S17,Ripening
S18,Ripening
